272,15,1.5296043444336485,4.1230056849481125,2.6878026510004918,1.958769,1.242244,0.857721,-0.984263,-1.944675,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,16,1.5500366122965121,4.085883066404217,2.561927025632434,1.965435,1.231363,0.870854,-0.967378,-1.999047,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,17,1.564471081007699,4.055246168652788,2.454864333521044,1.960745,1.197218,0.875819,-0.957059,-2.01475,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,18,1.5851416992756682,4.019012523357711,2.3105807028385135,1.975753,1.178083,0.876094,-0.911669,-1.987095,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,19,1.5886862156181958,4.011246651800945,2.294090466020386,1.985232,1.190465,0.84834,-0.947966,-1.947245,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,20,1.5909209869486993,4.00893227307629,2.281717994338862,1.987109,1.177894,0.866438,-0.941687,-1.978653,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,21,1.585743493428922,4.023241997037447,2.338415026283237,1.989923,1.196466,0.864562,-0.920686,-1.926157,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,22,1.5911729075182768,4.02679334499931,2.355430913761786,1.989924,1.205848,0.853031,-0.917509,-1.889121,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,23,1.5858633487210154,4.047491445317044,2.448341521314302,1.981482,1.21823,0.84834,-0.950705,-1.89944,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,24,1.5878764878869265,4.046760567332435,2.4496565285025906,1.963461,1.206786,0.904511,-0.905314,-1.931785,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,25,1.5908083745920079,4.043015020562064,2.438229607003726,1.968151,1.216729,0.864562,-0.913757,-1.918653,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,26,1.6001063752639062,4.023841876438279,2.390825706139556,1.938971,1.196468,0.855181,-0.929129,-1.935989,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,27,1.5958701166541047,4.021462971734346,2.3929726935474753,1.952104,1.197405,0.870466,-0.938585,-1.968334,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,28,1.584215325827792,4.02318391040436,2.3877999196617994,1.964299,1.196843,0.896732,-0.951718,-1.976533,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,29,1.5598782758351637,4.038644184008187,2.427844297181798,1.973877,1.165134,0.853305,-1.006777,-1.95687,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,30,1.5540318087007217,4.049052764750958,2.445800926386932,2.007649,1.19065,0.849278,-0.948541,-1.922648,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,31,1.5454051565528617,4.061336932076013,2.4890870090166564,2.011402,1.188211,0.83118,-0.9839,-1.922648,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,32,1.541064742932841,4.078816329370232,2.5148278448356933,2.018067,1.201343,0.868314,-1.007715,-1.932967,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,33,1.5211088184647297,4.104408037663028,2.5827406255292717,2.027547,1.202095,0.894855,-0.988016,-1.90413,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,34,1.5009307975314656,4.127843902406858,2.6661837129162707,1.993776,1.191214,0.890165,-1.017459,-1.89475,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,35,1.4839977494242158,4.136302758345489,2.6956329704122943,1.994714,1.185022,0.912291,-1.053181,-1.971148,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,36,1.4748301741057184,4.133489958224693,2.6985882768127407,1.985234,1.181646,0.932928,-1.018109,-1.956383,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,37,1.4773292000096356,4.125048075227629,2.6599899610839595,1.9918,1.179957,0.920458,-1.009016,-1.930604,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,38,1.483711547943916,4.119991563350802,2.6564331059636817,1.992639,1.179019,0.893917,-1.032468,-1.93929,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,39,1.502312497199508,4.102280226541316,2.5963417231924955,2.000143,1.182772,0.888289,-0.977334,-1.955237,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,40,1.5142376620523395,4.09528769343118,2.5860189925635773,2.015152,1.170952,0.866163,-0.97228,-1.861953,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,41,1.530882903903643,4.089469926384292,2.57429563277048,2.015152,1.184271,0.867376,-0.967303,-1.850002,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,42,1.5246129042473933,4.11330552264873,2.668709361708317,2.017966,1.207348,0.866438,-0.972643,-1.845068,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,43,1.5227842030571643,4.132071684518927,2.734647597991895,2.009523,1.219355,0.864562,-0.966727,-1.816475,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,44,1.5025834392571638,4.167316465454084,2.8775820837977784,1.980245,1.222731,0.859872,-1.013994,-1.799833,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,45,1.4851980221497074,4.189907857286268,2.969150745280633,1.966173,1.229861,0.899821,-1.013056,-1.8467,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,46,1.4703224932869237,4.202184808737185,3.008707417620392,1.9719,1.227985,0.912291,-1.006777,-1.857019,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,47,1.4737053753356957,4.196837625607398,2.9547401682626195,1.96731,1.248622,0.951302,-1.000861,-1.878352,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,48,1.4826920201980285,4.184906617002399,2.8827558236477184,1.969286,1.253876,0.936017,-1.002374,-1.928971,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,49,1.4987591031989458,4.164487096938851,2.7566628379621343,2.002317,1.257253,0.947274,-0.983613,-1.979834,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,50,1.5138063799951003,4.1315354513834714,2.634693403605156,1.966671,1.233238,0.9076,-1.005551,-2.008915,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,51,1.518869311197755,4.1167312020216045,2.5596948098543066,1.986371,1.247309,0.920733,-1.012768,-2.023437,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,52,1.5202838204337548,4.096950642472291,2.5206647786566183,1.983457,1.211475,0.874218,-1.016521,-2.036569,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,53,1.525061201287609,4.084532452917004,2.460336106815815,1.978767,1.214665,0.922884,-0.993356,-2.059778,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,54,1.5327944105070017,4.063572252403745,2.393633908883523,1.985333,1.191776,0.938168,-0.980223,-2.03445,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,55,1.537469018260031,4.058335530114772,2.3472507848849786,1.999404,1.205848,0.934416,-0.9821,-2.055538,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,56,1.537274417656563,4.053076252379789,2.3383186438049024,1.977731,1.190463,0.912566,-0.994945,-2.054844,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,57,1.5303405931555334,4.054954219324367,2.364371711152417,1.966474,1.177143,0.929726,-1.006202,-2.032574,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,58,1.52588707343303,4.0508208613274075,2.406658571405843,1.962523,1.164761,0.884812,-1.004038,-2.002799,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,59,1.5242894521398256,4.057528957469146,2.443715901355765,1.997529,1.171328,0.913229,-0.97452,-1.950547,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,60,1.531922951924408,4.067324611200866,2.4900814017025312,1.998368,1.204909,0.86081,-0.97921,-1.919139,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,61,1.5324548292175781,4.092668608050767,2.573214467471944,2.003058,1.22292,0.838959,-0.990179,-1.88867,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,62,1.5237096848083285,4.126875213688576,2.6940528796016063,2.024732,1.233239,0.849278,-0.997396,-1.852572,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,63,1.5122070114877493,4.152306847486209,2.792345868206748,2.000243,1.228549,0.842712,-0.998622,-1.846249,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,64,1.4984536506756605,4.174507040728392,2.8706722557669098,2.009624,1.234739,0.823675,-1.021499,-1.847188,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,65,1.485930358451757,4.180406456915044,2.8952525290464792,2.018165,1.210725,0.857996,-1.031817,-1.861953,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,66,1.473614571650783,4.184163813612925,2.893261858459586,2.015252,1.204534,0.857721,-1.03557,-1.877657,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,67,1.4789066671705176,4.161689879257301,2.795984912134227,2.008685,1.205472,0.878633,-1.014569,-1.937657,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,68,1.4939454521283944,4.135180508515753,2.6836786205986556,2.019103,1.199468,0.893642,-1.000498,-1.948671,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,69,1.5067745660869738,4.117620149844512,2.601408104606906,2.009623,1.204535,0.91952,-0.991692,-1.933905,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,70,1.5091601444917724,4.116862475873847,2.6047907083492334,1.995651,1.213915,0.880509,-1.008003,-1.936476,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,71,1.4977750722274548,4.138399514080644,2.683888644304404,2.007845,1.233612,0.883599,-1.033693,-1.924281,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,72,1.4664290456932496,4.177691106135834,2.8363048583729342,1.992836,1.222356,0.881722,-1.085075,-1.891935,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,73,1.4179725540354908,4.23453688126107,3.01630475097308,1.989083,1.22367,0.9076,-1.121085,-1.902011,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,74,1.3697353928070168,4.291279296965715,3.201566791591167,2.00503,1.221418,0.897007,-1.128952,-1.853023,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,75,1.3474552786726348,4.321611564081991,3.282615699790407,1.995352,1.227234,0.926637,-1.112642,-1.86171,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,76,1.3574893513795439,4.3068984672467705,3.2400148448586785,1.994414,1.206222,0.919795,-1.089478,-1.896869,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,77,1.40013364098831,4.251951274968051,3.0544584822805003,2.006511,1.215602,0.943522,-1.02814,-1.919834,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,78,1.4433229574391713,4.195256521450207,2.866669266824535,2.015892,1.20472,0.905449,-1.020348,-1.914449,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,79,1.4812643995771857,4.143728754321086,2.686157363606926,2.006611,1.185772,0.897945,-1.010968,-1.972817,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,80,1.4976515989340167,4.119019938214609,2.5988220423440076,2.029323,1.192715,0.892979,-1.003463,-1.952179,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,81,1.5120793007263036,4.097681967802906,2.5343219530573173,2.003996,1.188025,0.892041,-0.988379,-1.940471,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,82,1.511193714025402,4.105401068178809,2.5800764511710303,2.000244,1.199282,0.862411,-1.015295,-1.925011,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,83,1.5122601618796319,4.107120113052822,2.6324506380211212,1.975656,1.205098,0.856783,-1.009954,-1.921259,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,84,1.4988506032663955,4.132054109928198,2.734626963333791,1.984098,1.219355,0.882111,-1.021211,-1.891484,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,85,1.4934183612931335,4.142336975687772,2.7935364647218037,1.961485,1.21035,0.881173,-1.018397,-1.89079,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,86,1.4734936880232106,4.171038627865168,2.877706832471219,1.97837,1.223859,0.892704,-1.046614,-1.895931,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,87,1.4983097939970405,4.135797104058226,2.744928315677597,1.988885,1.206598,0.897395,-0.963913,-1.957564,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,88,1.5117565863297227,4.112261751948536,2.65099716530476,1.96721,1.199093,0.87273,-1.000861,-1.965069,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,89,1.5405109028581123,4.073245602759298,2.5206199840634245,1.966272,1.203971,0.870854,-0.980511,-1.952179,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,90,1.542464105538758,4.06888031832587,2.5161642282801457,1.982219,1.194779,0.889615,-0.958285,-1.948427,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,91,1.5422781401166434,4.074535172941558,2.5581105002937723,1.955016,1.198905,0.874606,-0.985852,-1.897564,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,92,1.5368400034982599,4.085404615538162,2.6149583252779176,1.960645,1.197029,0.886138,-0.972356,-1.874599,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,93,1.5319230544090634,4.094140469741853,2.6499002313141586,1.981382,1.188775,0.925149,-0.947315,-1.898502,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,94,1.5226178465443694,4.105043293569387,2.6573244126861537,1.977531,1.203784,0.923273,-0.998697,-1.911391,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,95,1.5132837102894803,4.116823560044332,2.6736681393027344,1.974817,1.216166,0.899821,-1.003388,-1.906944,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,96,1.5113832209142772,4.123864359644167,2.686926762825065,1.995553,1.206223,0.91483,-0.955471,-1.896626,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,97,1.5178055983940801,4.120447274694111,2.670169840173045,1.992738,1.210727,0.903298,-0.983688,-1.903192,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,98,1.5123571134426652,4.137726750990881,2.705379421921622,2.011499,1.243746,0.896457,-1.010317,-1.876926,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,99,1.5189124805702572,4.1335123206535975,2.6933661512379996,1.999205,1.22067,0.872455,-0.953594,-1.904581,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,100,1.5194376219138268,4.132456694967125,2.6912351140973136,2.001081,1.201722,0.89712,-0.979285,-1.888878,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,101,1.5225501702369018,4.11714868589084,2.6516761750510374,1.993477,1.209413,0.904899,-1.005627,-1.903887,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,102,1.5047464886193216,4.12775099621908,2.6782577199521445,1.979307,1.214477,0.925812,-1.003388,-1.959197,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,103,1.511700954438728,4.107720408203158,2.5979592303580947,1.982121,1.185586,0.937344,-0.969254,-1.978896,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,104,1.5134366810558413,4.096618580156688,2.5438037908421736,1.996291,1.187462,0.943247,-0.99841,-1.954994,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,105,1.5241607996754027,4.078292663352236,2.4894299232312234,1.974715,1.179395,0.93668,-0.964276,-1.953118,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,106,1.5324146069157347,4.071097929296575,2.4789550741061257,1.978566,1.182397,0.905449,-0.949479,-1.954994,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,107,1.5548465659398645,4.052280306135882,2.4494503515384776,2.001179,1.170014,0.858934,-0.936059,-1.867095,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,108,1.5662946629277013,4.052064578485646,2.4849165935188102,1.983257,1.193464,0.831455,-0.941687,-1.857714,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,109,1.5652338983593612,4.064373435041843,2.5727849492465094,1.968249,1.196654,0.833331,-0.953231,-1.8549,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,110,1.5557887478468813,4.080709856296779,2.6474928394399364,1.972841,1.209974,0.818047,-0.985201,-1.87717,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,111,1.5366899304935717,4.098629720184472,2.697016428804853,1.983161,1.214853,0.807453,-1.024676,-1.918652,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,112,1.5153355287846622,4.118448562559689,2.726564693540702,1.984098,1.22611,0.832118,-1.043437,-1.95006,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,113,1.4924731774931768,4.139708986608305,2.769466580925528,1.971903,1.235678,0.838684,-1.069416,-1.958746,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,114,1.4838639844690678,4.148669402248663,2.7724054502899307,1.987011,1.229674,0.856783,-1.044738,-1.96156,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
272,115,1.4839440538561106,4.149077077747145,2.74803802063264,2.005872,1.226859,0.871129,-1.031242,-1.964375,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3818180049603,1.6,4,2.17
