,Actual,Predicted
2424,[1.6  2.4  1.57],[1.605483  2.3893685 1.6578772]
2425,[1.6  3.2  1.77],[1.980329  2.8580658 2.1242561]
2426,[0.8  0.8  1.77],[0.8027539 0.7060294 1.5428329]
2427,[4.   4.   0.77],[4.015796  4.0085793 0.678203 ]
2428,[3.2  2.4  0.77],[3.4781852  2.320909   0.84231627]
2429,[4.   2.4  1.17],[4.3648205 2.479729  1.0852057]
2430,[2.4  4.   0.17],[2.4463553 4.0787864 0.427711 ]
2431,[3.2  3.2  0.57],[3.4609294 3.1743915 0.7329165]
2432,[3.2  4.   1.17],[3.1879454 4.01641   1.5415375]
2433,[0.8  3.2  1.37],[0.90709805 3.1269956  1.1355541 ]
2434,[1.6  0.8  0.37],[1.4151298 0.9947727 0.7811853]
2435,[3.2  0.8  0.77],[3.2474341  0.78410745 0.46281302]
2436,[1.6  3.2  0.17],[1.6865208 3.1535332 1.2886387]
2437,[1.6  2.4  0.57],[1.6707582 2.4121678 0.9750329]
2438,[3.2  1.6  0.17],[3.2617497  1.4739     0.48327732]
2439,[2.4  3.2  0.57],[2.3718867 3.3249435 0.9959022]
2440,[4.   1.6  0.77],[4.1752324 1.3101289 1.1346843]
2441,[2.4  3.2  1.57],[2.4846063 3.3825126 1.6244533]
2442,[0.8  3.2  1.57],[1.0965056 3.0591626 1.7096663]
2443,[3.2  0.8  1.17],[3.2208343  0.73988557 1.226114  ]
2444,[1.6  0.8  0.97],[1.6355151  0.71844816 1.0449173 ]
2445,[4.   1.6  0.17],[4.2281957 1.3474569 0.5629051]
2446,[1.6  1.6  1.57],[1.5673392 1.5863712 1.8221529]
2447,[3.2  4.   0.37],[3.2050457 4.0594244 0.5099462]
2448,[1.6  0.8  0.77],[1.6484997  0.5372671  0.48518372]
2449,[0.8  0.8  1.97],[0.7521174 0.663322  1.9628386]
2450,[4.   3.2  0.37],[3.9726243  3.0990694  0.89006853]
2451,[4.   1.6  0.57],[4.1238756 1.3778877 0.8785077]
2452,[1.6  0.8  1.17],[1.6162816 0.8658509 1.248668 ]
2453,[3.2  0.8  1.37],[3.2027078  0.83854926 1.4668164 ]
2454,[4.   3.2  1.77],[3.9362879 3.1614518 1.647396 ]
2455,[4.   1.6  0.37],[4.0924273 1.4856989 0.655214 ]
2456,[2.4  1.6  0.37],[2.4069076 2.3318682 1.7575145]
2457,[2.4  3.2  0.37],[2.4204855 3.2961178 1.3370117]
2458,[1.6  4.   0.37],[1.6265604 4.047256  0.9482201]
2459,[2.4  2.4  1.57],[2.4542875 2.5474994 2.2159142]
2460,[1.6  0.8  0.77],[1.6479578 0.5975375 0.6029209]
2461,[1.6  0.8  1.97],[1.6204405 0.8836286 1.9548335]
2462,[1.6  0.8  1.57],[1.6084269  0.92822003 1.9045638 ]
2463,[3.2  4.   1.57],[3.1778255 4.039319  1.5704539]
2464,[0.8  1.6  0.97],[0.8010795  1.3551238  0.78638464]
2465,[4.   4.   1.37],[3.9383767 4.0218496 1.4796032]
2466,[4.   3.2  1.77],[3.9079576 3.157144  1.7650111]
2467,[3.2  4.   2.17],[3.1445706 3.9715583 1.5975276]
2468,[1.6  4.   2.17],[1.564204  4.1367097 2.340259 ]
2469,[3.2  3.2  1.97],[3.1033053 3.3717828 2.0612347]
2470,[0.8  3.2  2.17],[2.0468168 2.5981731 2.0166183]
2471,[2.4  0.8  0.77],[2.523453   0.75448346 1.3954778 ]
2472,[2.4  3.2  0.57],[2.379212   3.1268826  0.82432735]
2473,[1.6  0.8  0.37],[1.6035614  0.8476919  0.82479715]
2474,[3.2  0.8  1.17],[3.2039788  0.72064734 1.0762941 ]
2475,[4.   3.2  0.77],[4.036415   3.073579   0.90357757]
2476,[4.   3.2  0.77],[4.04949    3.0584579  0.82723606]
2477,[1.6  1.6  1.37],[1.6095612 1.5732709 1.6058092]
2478,[2.4  3.2  1.97],[2.4707413 3.4698415 2.346811 ]
2479,[4.   3.2  0.17],[4.0141993  3.1853576  0.04842186]
2480,[1.6  1.6  1.97],[1.7138263 1.5509975 2.4923158]
2481,[2.4  3.2  0.17],[2.388421   3.3731341  0.78759557]
2482,[1.6  4.   0.17],[1.6274421 4.0036345 0.8065887]
2483,[4.   2.4  1.37],[4.00599   2.4115372 1.2824264]
2484,[4.   1.6  0.57],[4.1186733  1.43213    0.97268796]
2485,[4.   2.4  0.57],[4.1744     2.3910255  0.59186107]
2486,[4.   2.4  1.37],[4.1902695 2.4317691 1.2340328]
2487,[1.6  1.6  1.37],[1.6098766 1.5715399 1.5983435]
2488,[2.4  4.   1.97],[2.49504   4.0360913 1.861238 ]
2489,[3.2  4.   0.17],[3.3776588  4.017565   0.12108088]
2490,[3.2  2.4  1.77],[3.3828354 2.364778  1.6641895]
2491,[2.4  2.4  1.97],[2.3232448 2.4908214 2.3381958]
2492,[2.4  4.   1.77],[2.5601811 3.9634464 1.9399186]
2493,[1.6  0.8  2.17],[1.6526403 1.0402626 1.9972527]
2494,[2.4  4.   0.37],[2.4981525 4.130143  0.9723468]
2495,[1.6  2.4  1.97],[1.8790163 2.3322282 1.8071487]
2496,[4.   3.2  0.17],[4.0816593  3.122476   0.16499591]
2497,[3.2  3.2  2.17],[3.0909472 3.3111115 1.9190556]
2498,[1.6  1.6  0.77],[1.6252546 1.596472  0.9807398]
2499,[1.6  0.8  2.17],[1.6192522 1.0004457 2.0792491]
2500,[0.8  1.6  1.57],[0.8047174 1.386775  1.2818182]
2501,[2.4  1.6  1.57],[2.4088864 2.0441918 1.8663867]
2502,[4.   2.4  1.37],[4.1067066 2.419099  1.2411319]
2503,[2.4  3.2  0.37],[2.4157207 3.3467684 1.4005814]
2504,[2.4  2.4  1.97],[2.326864  2.5203004 2.249567 ]
2505,[1.6  0.8  0.97],[1.620867  0.6710923 1.0038135]
2506,[0.8  3.2  1.57],[1.2904191 2.9746974 1.7817525]
2507,[1.6  1.6  1.37],[1.6218956 1.5661517 1.5374309]
2508,[3.2  2.4  0.17],[3.4451559  2.3509197  0.19279718]
2509,[2.4  3.2  1.77],[2.4340205 3.3365896 2.1465373]
2510,[4.   0.8  1.97],[4.870472  0.        1.9775329]
2511,[2.4  3.2  2.17],[2.276093  2.8949037 1.8826513]
2512,[0.8  0.8  1.17],[0.74963856 0.5881357  1.5186963 ]
2513,[1.6  4.   1.17],[1.6344244 3.9836166 0.9851113]
2514,[4.   4.   1.57],[4.0769024 3.9616432 1.7013322]
2515,[3.2  1.6  0.37],[3.2620122 1.5143765 0.4330026]
2516,[2.4  3.2  2.17],[2.3778145 2.4004278 1.5810566]
2517,[2.4  3.2  1.17],[2.4159975 3.2220178 1.2731739]
2518,[3.2  2.4  1.37],[3.2569644 2.3358355 1.1922529]
2519,[4.   2.4  0.97],[4.13917   2.437469  0.6047213]
2520,[4.   2.4  0.17],[4.1232214  2.2482505  0.09471297]
2521,[0.8  2.4  1.57],[0.63096225 2.3207417  1.9026874 ]
2522,[0.8  3.2  0.97],[0.90349483 3.061325   0.854038  ]
2523,[4.   3.2  1.57],[3.946495  3.060767  1.5914981]
2524,[4.   4.   1.37],[3.9484444 4.0229545 1.6982071]
2525,[2.4  3.2  0.37],[2.381826  3.3456988 1.2573677]
2526,[3.2  4.   0.97],[3.177369  3.9912868 1.1469741]
2527,[2.4  1.6  0.37],[2.42567   2.351054  1.6899108]
2528,[2.4  2.4  0.17],[2.3611593  2.4840772  0.23496032]
2529,[3.2  4.   1.57],[3.2100358 4.0538445 1.6999981]
2530,[3.2  4.   1.37],[3.2438807 4.0146084 1.3395997]
2531,[2.4  0.8  0.57],[2.25873   1.6735574 0.7873759]
2532,[1.6  3.2  1.57],[2.2919924 2.465286  1.6068898]
2533,[4.   1.6  0.97],[4.1231413 1.4613967 1.5833025]
2534,[1.6  1.6  1.77],[1.6205757 1.6363959 1.9486109]
2535,[1.6  3.2  0.57],[1.7558296 3.1350503 1.3891951]
2536,[4.   1.6  1.97],[2.1677725 2.5285091 1.7314452]
2537,[3.2  3.2  1.77],[3.1081274 3.3502016 1.6252701]
2538,[4.   2.4  1.37],[4.002931  2.3973386 1.2608963]
2539,[0.8  0.8  0.17],[0.7161485  0.1866343  0.41553235]
2540,[4.   1.6  0.37],[4.2650437 1.3912432 0.3160807]
2541,[3.2  2.4  0.57],[3.4028258  2.3608549  0.38442862]
2542,[1.6  0.8  0.97],[1.619145   0.68607676 1.106322  ]
2543,[2.4  4.   0.77],[2.5138998 4.1135783 0.9667122]
2544,[2.4  1.6  0.97],[2.3579104 2.0502722 1.3365574]
2545,[0.8  3.2  0.77],[0.9946315 3.0785332 0.7303128]
2546,[4.   2.4  0.17],[3.6016135  2.3075137  0.35995662]
2547,[0.8  0.8  0.97],[0.7623788  0.67274547 1.3018224 ]
2548,[3.2  4.   1.37],[3.1907623 4.016583  1.6247815]
2549,[4.   3.2  0.97],[4.0529823 3.109095  1.0396037]
2550,[0.8  0.8  0.17],[0.70594597 0.5817816  0.        ]
2551,[2.4  4.   1.17],[2.5280771 4.061583  1.3563479]
2552,[0.8  3.2  0.17],[1.032284   2.9446654  0.25285852]
2553,[3.2  0.8  1.37],[3.178987   0.87775135 1.4075203 ]
2554,[0.8  0.8  1.77],[0.83067954 0.71469116 1.5423434 ]
2555,[0.8  1.6  0.37],[0.76852214 1.3939091  0.73640954]
2556,[4.   1.6  1.77],[3.6375508 1.6697634 1.7646582]
2557,[1.6  0.8  0.97],[1.6658506 0.6670855 1.0042629]
2558,[2.4  4.   1.97],[2.4796693 3.9550238 1.9716165]
2559,[3.2  1.6  0.57],[3.231708  1.6481911 0.9530051]
2560,[3.2  1.6  0.57],[3.3637726 1.4567324 1.0603626]
2561,[3.2  0.8  0.97],[3.3311005  0.65170646 0.44140518]
2562,[2.4  0.8  1.97],[2.4741318  0.79764163 1.728438  ]
2563,[0.8  1.6  1.17],[0.7719388 1.3636076 1.2589355]
2564,[2.4  1.6  1.97],[2.4002504 1.8675225 2.5804987]
2565,[0.8  0.8  0.17],[0.7770333 0.288347  0.       ]
2566,[4.   0.8  1.17],[4.521823  0.30143   1.2605716]
2567,[2.4  3.2  1.77],[2.4356914 3.4537458 2.0771844]
2568,[3.2  1.6  0.77],[3.3068473 1.5482612 1.1875112]
2569,[2.4  0.8  0.97],[2.4970968  0.72527134 0.79373336]
2570,[0.8  3.2  1.37],[0.9440564 3.1028838 1.0741049]
2571,[0.8  0.8  1.77],[0.772897  0.6694429 1.6933224]
2572,[0.8  3.2  0.77],[1.001617   3.0140605  0.83216804]
2573,[1.6  4.   0.57],[1.687546   3.8432825  0.64068246]
2574,[1.6  2.4  1.57],[1.6499842 2.3846416 1.7981439]
2575,[2.4  4.   1.57],[2.5056956 4.150426  1.8352089]
2576,[4.   2.4  1.57],[3.8183556 2.353424  1.523662 ]
2577,[1.6  3.2  0.57],[1.7966225 3.0610967 1.5484879]
2578,[4.   4.   2.17],[4.012059  3.9925826 2.0069907]
2579,[0.8  2.4  2.17],[0.5116674 2.2618952 2.4988117]
2580,[2.4  1.6  1.37],[2.410977  1.7850064 1.7196302]
2581,[1.6  1.6  0.97],[1.5914985  1.5864263  0.80644447]
2582,[2.4  1.6  1.97],[2.42346   1.8110937 2.3181996]
2583,[1.6  2.4  1.17],[1.6321921 2.3877134 1.4204128]
2584,[4.   0.8  0.37],[4.581573   0.30387306 0.80503494]
2585,[2.4  4.   2.17],[2.482304  4.1037235 2.3553052]
2586,[1.6  1.6  0.57],[1.598432   1.547344   0.63989764]
2587,[4.   3.2  0.37],[4.0224695 3.0764992 0.7231066]
2588,[2.4  3.2  0.37],[2.3842714 3.339427  1.1125406]
2589,[4.   0.8  1.17],[4.539604   0.33802867 1.2608064 ]
2590,[0.8  2.4  1.57],[0.73659134 2.3041496  1.8347918 ]
2591,[2.4  3.2  1.97],[2.4302328 3.5156596 2.4301324]
2592,[1.6  3.2  0.17],[1.7238917 3.146954  1.1415403]
2593,[2.4  3.2  1.77],[2.3940358 3.2145567 2.0117478]
2594,[3.2  3.2  1.77],[3.125251  3.3392587 1.4676139]
2595,[1.6  2.4  1.77],[1.7023265 2.3230631 1.6090733]
2596,[2.4  0.8  1.37],[2.4240816  0.73702216 1.3596067 ]
2597,[2.4  3.2  1.17],[2.4309378 3.2840676 1.2048686]
2598,[0.8  1.6  0.57],[0.80076313 1.3201139  0.6263011 ]
2599,[3.2  2.4  1.37],[3.3038414 2.3889441 0.9840605]
2600,[1.6  2.4  0.77],[1.5833321 2.400874  0.9788779]
2601,[3.2  4.   1.97],[3.1043785 3.9549236 1.9699284]
2602,[0.8  3.2  0.17],[1.0710099 2.9949696 0.4742092]
2603,[2.4  2.4  1.97],[2.3203957 2.5677474 2.1760936]
2604,[3.2  3.2  0.77],[3.1536603 3.3282356 1.1716989]
2605,[2.4  3.2  0.17],[2.3746269 3.3792405 0.8364725]
2606,[4.   0.8  0.17],[4.515909   0.34341788 0.59031504]
2607,[4.   0.8  0.57],[4.622776   0.28228378 1.0601717 ]
2608,[0.8  4.   0.57],[1.050315   3.5975122  0.39787614]
2609,[2.4  1.6  1.37],[2.3433478 1.8732605 1.7050937]
2610,[4.   1.6  0.77],[4.332084  1.2038066 0.9817456]
2611,[1.6  3.2  1.97],[1.6920838 3.12034   2.1484685]
2612,[2.4  2.4  0.77],[2.4721334 2.5645995 1.050981 ]
2613,[4.   3.2  1.17],[3.9807131 3.0937903 1.3635181]
2614,[1.6  2.4  1.57],[1.5972584 2.3795466 1.8071396]
2615,[2.4  4.   0.97],[2.4897923 4.173318  1.541627 ]
2616,[1.6  0.8  1.57],[1.623234  0.9482691 1.7628287]
2617,[0.8  0.8  0.57],[0.81410694 0.63875675 0.8796067 ]
2618,[2.4  1.6  1.57],[2.4025843 2.065887  1.6730589]
2619,[3.2  2.4  1.77],[3.3803468 2.3445652 1.6330903]
2620,[0.8  3.2  0.37],[1.0163159  2.9898734  0.53024626]
2621,[4.   3.2  1.17],[4.002675  3.0958266 1.2975839]
2622,[0.8  0.8  0.77],[0.89546585 0.5937052  0.9080342 ]
2623,[3.2  2.4  1.97],[3.3101761 2.420767  1.9354658]
2624,[2.4  2.4  1.97],[2.3116353 2.508952  2.2331371]
2625,[2.4  3.2  0.97],[2.390839  3.0253294 1.161685 ]
2626,[3.2  4.   1.77],[3.2361488 4.043755  1.9743288]
2627,[3.2  1.6  0.77],[3.2670217 1.5652359 1.2905753]
2628,[3.2  2.4  0.77],[2.6471572  2.3687057  0.74705565]
2629,[0.8  1.6  1.57],[0.7496455 1.3752007 1.3731323]
2630,[1.6  0.8  2.17],[1.6338766  0.96090007 2.015346  ]
2631,[3.2  4.   1.17],[3.1511652 4.0420337 1.6150197]
2632,[2.4  2.4  0.37],[2.3724697  2.4551504  0.34774446]
2633,[2.4  3.2  1.17],[2.4777231 3.2273057 1.2953393]
2634,[3.2  2.4  0.37],[3.2373738  2.3611667  0.42803288]
2635,[3.2  2.4  1.97],[3.3129318 2.4201143 1.8528428]
2636,[1.6  2.4  0.17],[1.9631667  2.4180083  0.36513638]
2637,[2.4  3.2  1.57],[2.4775631 3.36867   1.5234392]
2638,[2.4  2.4  0.77],[2.4529657 2.5623014 0.9396452]
2639,[4.   4.   0.57],[3.9164674  3.9427817  0.24468124]
2640,[3.2  0.8  0.17],[3.2087781 0.8408935 0.       ]
2641,[1.6  4.   1.37],[1.5886564 4.0789213 1.2754478]
2642,[0.8  3.2  0.97],[0.9769783  3.0137827  0.74479425]
2643,[3.2  2.4  1.77],[3.3465748 2.352608  1.5431032]
2644,[0.8  3.2  1.17],[0.88172376 3.1668098  1.3053614 ]
2645,[4.   1.6  0.37],[4.275824   1.3615303  0.26264262]
2646,[3.2  3.2  0.77],[3.180781   3.2878168  0.92718256]
2647,[2.4  3.2  1.57],[2.4415722 3.2794216 1.5443882]
2648,[4.   3.2  1.37],[3.9407816 3.0572045 1.388915 ]
2649,[1.6  4.   1.37],[1.5895311 4.1032133 1.4355898]
2650,[2.4  1.6  1.77],[2.4256446 1.7950757 2.283413 ]
2651,[3.2  3.2  0.37],[3.2315073  3.1760535  0.51852274]
2652,[3.2  4.   2.17],[3.0636144 3.9634275 1.7585692]
2653,[4.   1.6  1.17],[3.9902558 1.4501901 1.6919835]
2654,[2.4  2.4  1.17],[2.3604417 2.5335846 1.4322597]
2655,[2.4  4.   1.17],[2.5272284 4.0877266 1.659193 ]
2656,[0.8  0.8  2.17],[0.7993181  0.47394753 2.1809883 ]
2657,[4.   1.6  0.97],[4.0484376 1.5104356 1.0189117]
2658,[4.   2.4  1.57],[3.5960422 2.4668171 1.5531329]
2659,[4.   1.6  0.17],[4.1751013  1.3581877  0.51525176]
2660,[3.2  3.2  1.57],[3.0488648 3.2759094 1.813963 ]
2661,[3.2  0.8  0.17],[3.2790985  0.72351706 0.03691816]
2662,[0.8  2.4  1.97],[0.76219594 2.3028848  2.097648  ]
2663,[4.   4.   0.37],[3.9630172  3.9409926  0.76049554]
2664,[2.4  3.2  1.37],[2.457376  3.306323  1.4002287]
2665,[0.8  4.   1.37],[0.95270395 3.788325   1.5802126 ]
2666,[0.8  0.8  1.57],[0.7824614 0.6852336 1.4333822]
2667,[2.4  1.6  1.57],[2.4055078 2.124716  1.7940204]
2668,[2.4  1.6  2.17],[2.3931003 1.8536984 2.6018388]
2669,[4.   4.   1.17],[3.9727702 4.0356197 1.5682614]
2670,[4.   2.4  0.17],[2.6295757 2.269106  0.8433186]
2671,[0.8  2.4  1.37],[0.70102334 2.3860383  1.597583  ]
2672,[3.2  2.4  1.17],[3.3174224 2.3303382 1.2810298]
2673,[0.8  0.8  2.17],[0.7655699  0.45046806 2.2083635 ]
2674,[4.   2.4  1.97],[3.9927492 2.283022  2.0428   ]
2675,[2.4  2.4  1.37],[2.38508   2.5110667 1.5727499]
2676,[3.2  1.6  0.97],[3.037664  1.6697545 1.8688712]
2677,[3.2  4.   0.37],[3.346822   4.023432   0.36968112]
2678,[4.   2.4  0.97],[3.936828   2.4355576  0.67105013]
2679,[4.   0.8  0.37],[4.5336375  0.33377838 0.5981807 ]
2680,[0.8  4.   1.17],[1.024126  3.7291653 1.4196037]
2681,[0.8  3.2  0.37],[1.0287035  2.962018   0.31889272]
2682,[4.   2.4  1.97],[4.142682  2.3120956 2.1079004]
2683,[3.2  4.   1.97],[3.1226673 3.9533472 1.7115096]
2684,[2.4  1.6  1.77],[2.4224405 1.818848  2.3364053]
2685,[1.6  4.   0.17],[1.6120278  4.0393667  0.84809244]
2686,[2.4  1.6  0.37],[2.3759432 2.3065987 1.501524 ]
2687,[3.2  0.8  0.57],[3.255044   0.6943389  0.57575214]
2688,[3.2  4.   1.37],[3.21984   4.0119586 1.6447159]
2689,[2.4  4.   0.57],[2.4926646 4.153905  0.7168013]
2690,[0.8  3.2  1.97],[1.8122144 2.7243872 1.6800835]
2691,[2.4  4.   1.17],[2.5374424 4.085024  1.561339 ]
2692,[1.6  4.   0.17],[1.6949339  3.8503995  0.60904396]
2693,[4.   2.4  0.37],[3.55094   2.449642  0.5503855]
2694,[3.2  3.2  1.37],[3.2229314 3.2269912 1.5059006]
2695,[3.2  1.6  1.37],[3.094119  1.6431253 1.5639316]
2696,[2.4  2.4  1.97],[2.3311381 2.5233836 2.3260477]
2697,[2.4  2.4  0.17],[2.3912256  2.4644618  0.28215063]
2698,[1.6  2.4  0.57],[1.6416018 2.3754165 0.6093869]
2699,[0.8  4.   1.57],[1.0277982 3.7409742 2.1290574]
2700,[4.   1.6  1.37],[4.064163  1.3544693 1.6421717]
2701,[4.   1.6  2.17],[4.044637  1.5342191 2.0201142]
2702,[2.4  3.2  0.77],[2.396012  3.3848732 1.2828377]
2703,[3.2  3.2  1.17],[3.3030405 3.36585   1.1586123]
2704,[2.4  3.2  2.17],[2.345617  2.73995   1.8615632]
2705,[2.4  4.   2.17],[2.4743955 4.1783047 2.4088616]
2706,[2.4  0.8  1.97],[2.488562   0.73216605 1.828195  ]
2707,[1.6  1.6  1.97],[1.6294444 1.5890125 2.0920174]
2708,[0.8  2.4  0.17],[0.7896497  2.365888   0.76467085]
2709,[3.2  3.2  1.17],[3.2873106 3.3497694 1.1828945]
2710,[1.6  4.   1.57],[1.6305903 4.0072656 1.3777431]
2711,[0.8  3.2  1.97],[1.5106238 2.8499203 1.8337798]
2712,[0.8  3.2  0.17],[1.0539702 3.006012  0.2704512]
2713,[0.8  1.6  1.77],[0.81280875 1.4995137  1.7458966 ]
2714,[2.4  0.8  1.97],[2.4682486  0.81787014 1.5914702 ]
2715,[3.2  0.8  0.57],[3.1967864  0.66421723 0.47983682]
2716,[2.4  1.6  1.37],[2.395904  1.846549  1.5375456]
2717,[2.4  3.2  1.17],[2.3995876 3.3062127 1.18786  ]
2718,[4.   3.2  0.17],[4.103731   3.107695   0.05509758]
2719,[1.6  0.8  0.57],[1.685778   0.68720996 0.5409177 ]
2720,[1.6  1.6  1.57],[1.5312288 1.6021622 1.8002281]
2721,[1.6  3.2  0.77],[2.3648143 2.3468356 1.8014035]
2722,[2.4  4.   0.37],[2.5378757 4.104451  0.9659884]
2723,[4.   4.   1.37],[3.9157834 4.0745525 1.5243617]
2724,[0.8  2.4  0.37],[1.3019917 2.365845  0.7124553]
2725,[0.8  4.   1.57],[1.1097627 3.6372645 2.1897194]
2726,[4.   0.8  1.17],[4.5232925  0.31255555 1.140475  ]
2727,[0.8  3.2  0.17],[1.051145  2.9717975 0.3550899]
2728,[1.6  3.2  1.37],[1.6218433 3.272174  1.5683763]
2729,[0.8  0.8  0.97],[0.7796153  0.68314505 1.3010963 ]
2730,[4.   3.2  0.77],[4.0506325 3.0901532 1.0261568]
2731,[0.8  4.   0.37],[1.0006471 3.6500108 0.6201529]
2732,[4.   0.8  1.77],[4.9466667 0.        1.899403 ]
2733,[0.8  1.6  1.17],[0.7960799 1.4166853 1.2664945]
2734,[1.6  3.2  0.17],[1.6761419 3.1946929 1.7146816]
2735,[2.4  3.2  1.97],[2.4501805 3.489151  2.3686426]
2736,[1.6  3.2  0.57],[1.7904366 3.085519  1.5095521]
2737,[3.2  2.4  0.57],[3.328113  2.3298924 0.5153763]
2738,[2.4  1.6  1.37],[2.365955  1.8561845 1.6205695]
2739,[3.2  1.6  0.97],[3.214385  1.5630808 1.360176 ]
2740,[0.8  1.6  0.17],[0.7792226  1.475588   0.17122126]
2741,[4.   3.2  1.37],[4.011981  3.07924   1.4509784]
2742,[3.2  0.8  0.37],[3.0152056 1.0061935 0.2264098]
2743,[2.4  1.6  1.97],[2.406335  1.8576357 2.4897387]
2744,[2.4  0.8  0.37],[2.45468    0.7040627  0.34804404]
2745,[1.6  2.4  0.57],[1.6416814 2.3959694 0.7921798]
2746,[4.   4.   2.17],[4.016951  4.0211587 2.074276 ]
2747,[1.6  0.8  0.17],[1.7615385  0.8528962  0.30540824]
2748,[4.   1.6  2.17],[4.0724745 1.4880308 2.0610752]
2749,[0.8  1.6  1.77],[0.81106937 1.4699097  1.8021975 ]
2750,[1.6  0.8  1.17],[1.6195943  0.84371424 1.29588   ]
2751,[2.4  2.4  1.77],[2.3057897 2.5496268 1.4514143]
2752,[3.2  1.6  2.17],[2.657514  2.0431814 1.9560101]
2753,[0.8  0.8  1.77],[0.7735882 0.6685277 1.7602358]
2754,[0.8  4.   1.57],[1.0746055 3.6702337 2.1262393]
2755,[0.8  3.2  0.17],[1.0405865  2.9247897  0.20440531]
2756,[1.6  1.6  2.17],[1.5380197 1.5564861 2.21823  ]
2757,[2.4  0.8  0.17],[2.4583993  0.6539868  0.35562372]
2758,[1.6  2.4  2.17],[1.6128471 2.3716905 1.5967686]
2759,[2.4  2.4  2.17],[2.3354785 2.5463548 2.0505571]
2760,[3.2  0.8  0.17],[3.2843893  0.6949488  0.15694237]
2761,[3.2  1.6  1.97],[3.1391847 1.5685613 2.2527716]
2762,[1.6  1.6  1.97],[1.6459253 1.6528704 2.39852  ]
2763,[3.2  3.2  0.57],[3.498877  3.1835876 0.6964731]
2764,[3.2  0.8  0.77],[3.2439275  0.78385293 0.47593814]
2765,[2.4  4.   0.77],[2.5301125 4.1292944 0.8685943]
2766,[4.   2.4  0.77],[4.1441345  2.406616   0.49285066]
2767,[3.2  0.8  1.37],[3.2884007 0.7900865 1.3117336]
2768,[4.   4.   1.37],[3.9526303 4.0191503 1.4298726]
2769,[0.8  0.8  1.17],[0.8267441  0.60062075 1.2219195 ]
2770,[2.4  0.8  0.77],[2.5323095 0.7070831 1.4631443]
2771,[4.   4.   0.57],[4.004217  3.952081  0.3063662]
2772,[4.   2.4  0.17],[4.2950644 2.0842066 0.1246587]
2773,[4.   4.   1.97],[3.9835467 4.026082  1.5411716]
2774,[4.   3.2  0.97],[4.0198097 3.1334033 1.2401054]
2775,[4.   1.6  0.97],[4.093012  1.5126436 1.3726087]
2776,[2.4  0.8  2.17],[2.4432402  0.79159725 2.33776   ]
2777,[2.4  2.4  0.97],[2.3670876 2.5058784 1.2564694]
2778,[4.   2.4  1.97],[4.169074  2.39847   2.2099197]
2779,[3.2  1.6  1.77],[2.9127667 1.8094181 2.332655 ]
2780,[3.2  0.8  1.57],[3.201093  0.7324898 1.2108229]
2781,[1.6  0.8  0.57],[1.6641386 0.7038343 0.7569298]
2782,[2.4  2.4  1.97],[2.3152027 2.5107317 2.240837 ]
2783,[1.6  1.6  2.17],[1.5598148 1.6486709 2.1545248]
2784,[1.6  4.   0.77],[1.619106  4.065403  1.1431189]
2785,[3.2  2.4  0.97],[3.3106701  2.3610752  0.98374325]
2786,[2.4  3.2  0.97],[2.50401   3.34732   0.9345317]
2787,[1.6  3.2  0.97],[2.0519903 2.8055687 1.694943 ]
2788,[2.4  2.4  0.97],[2.359464  2.5122335 1.4546618]
2789,[3.2  4.   1.57],[3.2417932 4.0437565 1.4964322]
2790,[4.   2.4  0.37],[3.274456   2.4652042  0.71150625]
2791,[4.   1.6  0.77],[3.8051982 1.4701656 1.2485069]
2792,[2.4  0.8  1.97],[2.4877758 0.7538973 1.7362703]
2793,[3.2  1.6  0.77],[3.2389593 1.5872229 1.1959318]
2794,[4.   3.2  0.57],[4.004901   3.0961733  0.53015184]
2795,[3.2  1.6  0.17],[3.2778606 1.4634061 0.4014516]
2796,[3.2  0.8  0.17],[3.276824   0.69705725 0.18922365]
2797,[4.   1.6  1.37],[4.0130267 1.3759562 1.797662 ]
2798,[3.2  3.2  1.57],[3.0958126 3.265789  1.57688  ]
2799,[1.6  0.8  1.77],[1.6485089 0.8932749 1.8164697]
2800,[2.4  0.8  0.77],[2.5031202  0.83692884 1.2095963 ]
2801,[0.8  3.2  0.17],[1.0393305  2.9930575  0.23260415]
2802,[2.4  1.6  0.57],[2.3573608 2.0738268 0.9537414]
2803,[4.   2.4  1.57],[4.357444  2.3896341 1.2206087]
2804,[1.6  3.2  0.97],[1.614883  3.245449  1.6065437]
2805,[0.8  3.2  0.17],[1.0796379 3.0451705 0.3193245]
2806,[2.4  4.   0.77],[2.5196524 4.137317  0.8210681]
2807,[0.8  4.   0.17],[1.0343006 3.6870325 0.597145 ]
2808,[3.2  3.2  0.37],[3.200124   3.2819948  0.93368566]
2809,[1.6  0.8  1.37],[1.5723782 0.7974787 1.626328 ]
2810,[1.6  2.4  1.37],[1.6089361 2.3844397 1.5978469]
2811,[1.6  0.8  1.77],[1.6341448  0.87412405 1.8466713 ]
2812,[3.2  4.   1.97],[3.0817852 3.9507504 1.8502836]
2813,[3.2  3.2  1.17],[3.30128   3.3429306 1.2088389]
2814,[2.4  4.   1.37],[2.553492  4.077376  1.3759725]
2815,[0.8  4.   1.17],[0.93530893 3.8141336  1.4241196 ]
2816,[3.2  2.4  2.17],[3.241386  2.4917254 2.0883498]
2817,[3.2  4.   0.57],[3.3233743  3.9932783  0.41272616]
